question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
199,B,110.06,0.7049,0.6497,124.84,234.9,0.9994,0.0,0.0006,1353,1201,A,answered,A,231.9,92.7,139.2,93.455,138.445,83.795,8.135,110.0,0.56
199,C,92.7,0.5246,0.6667,157.2,249.9,0.9613,0.0,0.0387,1382,1201,A,answered,A,231.9,92.7,139.2,93.455,138.445,83.795,8.135,110.0,0.56
199,D,94.21,0.7049,0.6215,137.79,232.0,1.0,0.0,0.0,1411,1201,A,answered,A,231.9,92.7,139.2,93.455,138.445,83.795,8.135,110.0,0.56
200,A,119.8,0.6557,0.6441,130.2,250.0,0.9537,0.0,0.0463,1324,1223,B,answered,B,221.0,94.67,126.33,95.91,125.09,83.795,8.135,110.0,0.56
200,B,221.0,1.0,1.0,10.0,231.0,1.0,0.0,0.0,1353,1223,B,answered,B,221.0,94.67,126.33,95.91,125.09,83.795,8.135,110.0,0.56
200,C,94.67,0.4754,0.6497,154.23,248.9,0.9898,0.0,0.0102,1382,1222,B,answered,B,221.0,94.67,126.33,95.91,125.09,83.795,8.135,110.0,0.56
200,D,97.15,0.6557,0.5763,139.85,237.0,1.0,0.0,0.0,1411,1222,B,answered,B,221.0,94.67,126.33,95.91,125.09,83.795,8.135,110.0,0.56
201,A,129.07,0.7213,0.6554,120.93,250.0,0.8254,0.0,0.1746,1324,1244,B,answered,B,219.9,129.07,90.83,86.94,132.96,83.795,8.135,110.0,0.56
201,B,219.9,1.0,1.0,10.0,229.9,1.0,0.0,0.0,1353,1245,B,answered,B,219.9,129.07,90.83,86.94,132.96,83.795,8.135,110.0,0.56
201,C,88.62,0.5082,0.6441,161.38,250.0,0.9882,0.0,0.0118,1382,1244,B,answered,B,219.9,129.07,90.83,86.94,132.96,83.795,8.135,110.0,0.56
201,D,85.26,0.6066,0.6215,149.74,235.0,0.992,0.0,0.008,1412,1244,B,answered,B,219.9,129.07,90.83,86.94,132.96,83.795,8.135,110.0,0.56
202,A,124.05,0.7541,0.678,122.85,246.9,0.974,0.0,0.026,1324,1266,B,answered,B,218.0,124.05,93.95,89.64,128.36,83.795,8.135,110.0,0.56
202,B,218.0,1.0,1.0,10.0,228.0,1.0,0.0,0.0,1354,1266,B,answered,B,218.0,124.05,93.95,89.64,128.36,83.795,8.135,110.0,0.56
202,C,95.02,0.541,0.678,154.98,250.0,0.8812,0.0,0.1188,1382,1266,B,answered,B,218.0,124.05,93.95,89.64,128.36,83.795,8.135,110.0,0.56
202,D,84.26,0.5574,0.5876,149.64,233.9,0.9993,0.0,0.0007,1412,1266,B,answered,B,218.0,124.05,93.95,89.64,128.36,83.795,8.135,110.0,0.56
203,A,124.75,0.7213,0.678,122.25,247.0,0.5189,0.0,0.4811,1324,1287,C,answered,C,233.9,124.75,109.15,99.15,134.75,83.795,8.135,110.0,0.56
203,B,107.79,0.7213,0.6384,120.21,228.0,1.0,0.0,0.0,1353,1288,C,answered,C,233.9,124.75,109.15,99.15,134.75,83.795,8.135,110.0,0.56
203,C,233.9,1.0,1.0,10.0,243.9,1.0,0.0,0.0,1382,1288,C,answered,C,233.9,124.75,109.15,99.15,134.75,83.795,8.135,110.0,0.56
203,D,90.51,0.5738,0.5989,144.39,234.9,0.9997,0.0,0.0003,1412,1287,C,answered,C,233.9,124.75,109.15,99.15,134.75,83.795,8.135,110.0,0.56
204,A,224.9,1.0,1.0,10.0,234.9,1.0,0.0,0.0,1324,1310,A,answered,A,224.9,91.41,133.49,90.96,133.94,83.795,8.135,110.0,0.56
204,B,109.51,0.7213,0.6158,122.49,232.0,0.9998,0.0,0.0002,1353,1309,A,answered,A,224.9,91.41,133.49,90.96,133.94,83.795,8.135,110.0,0.56
204,C,91.41,0.5246,0.6667,158.39,249.8,0.9872,0.0,0.0128,1382,1309,A,answered,A,224.9,91.41,133.49,90.96,133.94,83.795,8.135,110.0,0.56
204,D,90.51,0.5574,0.5819,147.49,238.0,0.9991,0.0,0.0009,1412,1308,A,answered,A,224.9,91.41,133.49,90.96,133.94,83.795,8.135,110.0,0.56
205,A,123.13,0.7377,0.661,121.87,245.0,0.9872,0.0,0.0128,1324,1331,D,answered,D,226.9,123.13,103.77,106.245,120.655,83.795,8.135,110.0,0.56
205,B,116.9,0.7213,0.6271,113.0,229.9,1.0,0.0,0.0,1353,1331,D,answered,D,226.9,123.13,103.77,106.245,120.655,83.795,8.135,110.0,0.56
205,C,95.59,0.5082,0.6384,154.41,250.0,0.9824,0.0,0.0176,1382,1330,D,answered,D,226.9,123.13,103.77,106.245,120.655,83.795,8.135,110.0,0.56
205,D,226.9,1.0,1.0,10.0,236.9,1.0,0.0,0.0,1412,1330,D,answered,D,226.9,123.13,103.77,106.245,120.655,83.795,8.135,110.0,0.56
206,A,128.93,0.7213,0.6554,118.07,247.0,0.9176,0.0,0.0824,1324,1352,D,answered,D,225.0,128.93,96.07,96.08,128.92,83.795,8.135,110.0,0.56
206,B,97.95,0.623,0.6215,140.95,238.9,0.5271,0.0,0.4729,1354,1352,D,answered,D,225.0,128.93,96.07,96.08,128.92,83.795,8.135,110.0,0.56
206,C,94.21,0.541,0.6271,156.69,250.9,0.988,0.0,0.012,1382,1352,D,answered,D,225.0,128.93,96.07,96.08,128.92,83.795,8.135,110.0,0.56
206,D,225.0,1.0,1.0,10.0,235.0,1.0,0.0,0.0,1412,1352,D,answered,D,225.0,128.93,96.07,96.08,128.92,83.795,8.135,110.0,0.56
207,A,231.8,1.0,1.0,10.0,241.8,1.0,0.0,0.0,1324,1374,A,answered,A,231.8,95.66,136.14,89.765,142.035,83.795,8.135,110.0,0.56
207,B,99.64,0.623,0.6384,134.16,233.8,0.9927,0.0,0.0073,1354,1374,A,answered,A,231.8,95.66,136.14,89.765,142.035,83.795,8.135,110.0,0.56
207,C,95.66,0.541,0.6441,155.34,251.0,0.5185,0.0,0.4815,1382,1374,A,answered,A,231.8,95.66,136.14,89.765,142.035,83.795,8.135,110.0,0.56
207,D,83.87,0.5574,0.5876,147.13,231.0,0.9999,0.0,0.0001,1412,1374,A,answered,A,231.8,95.66,136.14,89.765,142.035,83.795,8.135,110.0,0.56
208,A,222.9,1.0,1.0,10.0,232.9,1.0,0.0,0.0,1324,1396,A,answered,A,222.9,92.54,130.36,78.99,143.91,83.795,8.135,110.0,0.56
208,B,76.08,0.5738,0.5028,142.72,218.8,0.838,0.0,0.162,1354,1394,A,answered,A,222.9,92.54,130.36,78.99,143.91,83.795,8.135,110.0,0.56
208,C,92.54,0.541,0.5028,152.36,244.9,0.9982,0.0,0.0018,1382,1394,A,answered,A,222.9,92.54,130.36,78.99,143.91,83.795,8.135,110.0,0.56
208,D,81.9,0.5738,0.4972,145.0,226.9,0.8588,0.0,0.1411,1412,1394,A,answered,A,222.9,92.54,130.36,78.99,143.91,83.795,8.135,110.0,0.56
209,A,135.51,0.7705,0.4859,113.39,248.9,0.6272,0.0,0.3728,1324,1416,B,answered,B,213.0,74.13,138.87,85.645,127.355,83.795,8.135,110.0,0.56
209,B,213.0,1.0,1.0,10.0,223.0,1.0,0.0,0.0,1354,1417,B,answered,B,213.0,74.13,138.87,85.645,127.355,83.795,8.135,110.0,0.56
209,C,97.16,0.5574,0.4802,149.64,246.8,0.9991,0.0,0.0009,1382,1416,B,answered,B,213.0,74.13,138.87,85.645,127.355,83.795,8.135,110.0,0.56
209,D,74.13,0.4918,0.5989,158.77,232.9,0.9142,0.0,0.0858,1413,1416,B,answered,B,213.0,74.13,138.87,85.645,127.355,83.795,8.135,110.0,0.56
210,A,233.9,1.0,1.0,10.0,243.9,1.0,0.0,0.0,1324,1438,A,answered,A,233.9,102.1,131.8,77.205,156.695,83.795,8.135,110.0,0.56
210,B,77.11,0.6066,0.4972,140.89,218.0,0.9409,0.0,0.0591,1354,1438,A,answered,A,233.9,102.1,131.8,77.205,156.695,83.795,8.135,110.0,0.56
210,C,102.1,0.5902,0.5367,142.8,244.9,0.9971,0.0,0.0029,1382,1436,A,answered,A,233.9,102.1,131.8,77.205,156.695,83.795,8.135,110.0,0.56
210,D,77.3,0.5902,0.4972,141.7,219.0,0.9611,0.0,0.0389,1412,1436,A,answered,A,233.9,102.1,131.8,77.205,156.695,83.795,8.135,110.0,0.56
211,A,99.98,0.6066,0.5424,142.92,242.9,0.7915,0.0,0.2085,1324,1457,B,answered,B,216.0,87.93,128.07,88.89,127.11,83.795,8.135,110.0,0.56
211,B,216.0,1.0,1.0,10.0,226.0,1.0,0.0,0.0,1354,1460,B,answered,B,216.0,87.93,128.07,88.89,127.11,83.795,8.135,110.0,0.56
211,C,87.93,0.5574,0.5593,151.07,239.0,0.9976,0.0,0.0024,1382,1457,B,answered,B,216.0,87.93,128.07,88.89,127.11,83.795,8.135,110.0,0.56
211,D,89.85,0.5902,0.4859,135.95,225.8,0.9742,0.0,0.0258,1412,1458,B,answered,B,216.0,87.93,128.07,88.89,127.11,83.795,8.135,110.0,0.56
212,A,97.8,0.5902,0.5819,142.1,239.9,0.9999,0.0,0.0001,1324,1478,D,answered,D,222.9,97.8,125.1,93.475,129.425,83.795,8.135,110.0,0.56
212,B,89.15,0.623,0.4859,141.75,230.9,0.9997,0.0,0.0003,1354,1480,D,answered,D,222.9,97.8,125.1,93.475,129.425,83.795,8.135,110.0,0.56
212,C,98.98,0.541,0.4576,151.02,250.0,0.8969,0.0,0.1031,1382,1480,D,answered,D,222.9,97.8,125.1,93.475,129.425,83.795,8.135,110.0,0.56
212,D,222.9,1.0,1.0,10.0,232.9,1.0,0.0,0.0,1412,1480,D,answered,D,222.9,97.8,125.1,93.475,129.425,83.795,8.135,110.0,0.56
213,A,95.44,0.623,0.5537,141.56,237.0,0.9947,0.0,0.0053,1324,1500,B,answered,B,218.0,95.44,122.56,90.82,127.18,83.795,8.135,110.0,0.56
213,B,218.0,1.0,1.0,10.0,228.0,1.0,0.0,0.0,1354,1502,B,answered,B,218.0,95.44,122.56,90.82,127.18,83.795,8.135,110.0,0.56
213,C,102.29,0.541,0.4633,149.61,251.9,0.9412,0.0,0.0588,1382,1502,B,answered,B,218.0,95.44,122.56,90.82,127.18,83.795,8.135,110.0,0.56
213,D,86.2,0.623,0.5028,136.7,222.9,0.9994,0.0,0.0006,1412,1501,B,answered,B,218.0,95.44,122.56,90.82,127.18,83.795,8.135,110.0,0.56
214,A,109.72,0.7049,0.5537,129.18,238.9,0.5957,0.0,0.4043,1324,1522,C,answered,C,239.9,109.72,130.18,83.605,156.295,83.795,8.135,110.0,0.56
214,B,83.23,0.6393,0.5028,138.67,221.9,0.7569,0.0,0.2431,1354,1524,C,answered,C,239.9,109.72,130.18,83.605,156.295,83.795,8.135,110.0,0.56
214,C,239.9,1.0,1.0,10.0,249.9,1.0,0.0,0.0,1382,1524,C,answered,C,239.9,109.72,130.18,83.605,156.295,83.795,8.135,110.0,0.56
214,D,83.98,0.5738,0.5085,136.92,220.9,1.0,0.0,0.0,1412,1522,C,answered,C,239.9,109.72,130.18,83.605,156.295,83.795,8.135,110.0,0.56
215,A,226.9,1.0,1.0,10.0,236.9,1.0,0.0,0.0,1324,1546,A,answered,A,226.9,85.29,141.61,91.905,134.995,83.795,8.135,110.0,0.56
215,B,85.29,0.6557,0.5085,131.61,216.9,0.9992,0.0,0.0008,1354,1544,A,answered,A,226.9,85.29,141.61,91.905,134.995,83.795,8.135,110.0,0.56
215,C,107.66,0.5738,0.4915,143.34,251.0,0.9679,0.0,0.0321,1382,1545,A,answered,A,226.9,85.29,141.61,91.905,134.995,83.795,8.135,110.0,0.56
215,D,98.52,0.6066,0.452,134.28,232.8,0.9997,0.0,0.0003,1412,1545,A,answered,A,226.9,85.29,141.61,91.905,134.995,83.795,8.135,110.0,0.56
216,A,125.36,0.7705,0.5085,117.54,242.9,0.0087,0.0,0.9913,1325,1567,D,answered,D,220.95,125.36,95.59,92.935,128.015,83.795,8.135,110.0,0.56
216,B,94.21,0.6393,0.5085,128.69,222.9,0.9951,0.0,0.0049,1354,1566,D,answered,D,220.95,125.36,95.59,92.935,128.015,83.795,8.135,110.0,0.56
216,C,91.66,0.4754,0.4746,158.34,250.0,0.9742,0.0,0.0258,1383,1566,D,answered,D,220.95,125.36,95.59,92.935,128.015,83.795,8.135,110.0,0.56
216,D,220.95,1.0,1.0,9.95,230.9,1.0,0.0,0.0,1412,1566,D,answered,D,220.95,125.36,95.59,92.935,128.015,83.795,8.135,110.0,0.56
217,A,86.95,0.5574,0.5706,148.95,235.9,0.9997,0.0,0.0003,1324,1586,D,answered,D,221.9,86.95,134.95,89.425,132.475,83.795,8.135,110.0,0.56
217,B,91.9,0.6721,0.5028,132.8,224.7,0.9986,0.0,0.0014,1354,1588,D,answered,D,221.9,86.95,134.95,89.425,132.475,83.795,8.135,110.0,0.56
217,C,101.36,0.541,0.4746,148.64,250.0,0.97,0.0,0.03,1382,1588,D,answered,D,221.9,86.95,134.95,89.425,132.475,83.795,8.135,110.0,0.56
217,D,221.9,1.0,1.0,10.0,231.9,1.0,0.0,0.0,1412,1588,D,answered,D,221.9,86.95,134.95,89.425,132.475,83.795,8.135,110.0,0.56
218,A,96.15,0.5902,0.5367,142.75,238.9,0.9947,0.0,0.0053,1324,1608,D,answered,D,215.9,96.15,119.75,93.33,122.57,83.795,8.135,110.0,0.56
218,B,90.51,0.7213,0.5141,125.49,216.0,0.9982,0.0,0.0018,1354,1609,D,answered,D,215.9,96.15,119.75,93.33,122.57,83.795,8.135,110.0,0.56
218,C,97.48,0.5738,0.5028,147.52,245.0,0.9304,0.0,0.0696,1382,1610,D,answered,D,215.9,96.15,119.75,93.33,122.57,83.795,8.135,110.0,0.56
218,D,215.9,1.0,1.0,10.0,225.9,1.0,0.0,0.0,1412,1610,D,answered,D,215.9,96.15,119.75,93.33,122.57,83.795,8.135,110.0,0.56
219,A,108.33,0.6557,0.5367,134.57,242.9,0.9799,0.0,0.0201,1324,1630,C,answered,C,232.9,108.33,124.57,94.63,138.27,83.795,8.135,110.0,0.56
219,B,101.92,0.7049,0.4746,130.08,232.0,0.9966,0.0,0.0034,1354,1631,C,answered,C,232.9,108.33,124.57,94.63,138.27,83.795,8.135,110.0,0.56
219,C,232.9,1.0,1.0,10.0,242.9,1.0,0.0,0.0,1383,1632,C,answered,C,232.9,108.33,124.57,94.63,138.27,83.795,8.135,110.0,0.56
219,D,87.34,0.623,0.4859,141.56,228.9,0.9999,0.0,0.0001,1412,1632,C,answered,C,232.9,108.33,124.57,94.63,138.27,83.795,8.135,110.0,0.56
220,A,118.16,0.6885,0.4915,126.84,245.0,0.7371,0.0,0.2629,1324,1652,B,answered,B,222.8,89.38,133.42,89.93,132.87,83.795,8.135,110.0,0.56
220,B,222.8,1.0,1.0,10.0,232.8,1.0,0.0,0.0,1354,1654,B,answered,B,222.8,89.38,133.42,89.93,132.87,83.795,8.135,110.0,0.56
220,C,89.38,0.5082,0.4972,155.62,245.0,0.9679,0.0,0.0321,1383,1653,B,answered,B,222.8,89.38,133.42,89.93,132.87,83.795,8.135,110.0,0.56
220,D,90.48,0.5738,0.4407,139.52,230.0,0.9927,0.0,0.0073,1412,1653,B,answered,B,222.8,89.38,133.42,89.93,132.87,83.795,8.135,110.0,0.56
221,A,127.18,0.7377,0.5028,122.82,250.0,0.7872,0.0,0.2128,1324,1674,C,answered,C,233.0,127.18,105.82,94.945,138.055,83.795,8.135,110.0,0.56
221,B,102.47,0.6721,0.452,127.43,229.9,0.9988,0.0,0.0012,1354,1675,C,answered,C,233.0,127.18,105.82,94.945,138.055,83.795,8.135,110.0,0.56
221,C,233.0,1.0,1.0,10.0,243.0,1.0,0.0,0.0,1383,1675,C,answered,C,233.0,127.18,105.82,94.945,138.055,83.795,8.135,110.0,0.56
221,D,87.42,0.6393,0.4294,136.48,223.9,0.9998,0.0,0.0002,1412,1674,C,answered,C,233.0,127.18,105.82,94.945,138.055,83.795,8.135,110.0,0.56
222,A,90.87,0.541,0.5706,149.03,239.9,0.9647,0.0,0.0353,1324,1694,B,answered,B,216.9,90.87,126.03,70.565,146.335,83.795,8.135,110.0,0.56
222,B,216.9,1.0,1.0,10.0,226.9,1.0,0.0,0.0,1354,1697,B,answered,B,216.9,90.87,126.03,70.565,146.335,83.795,8.135,110.0,0.56
222,C,74.01,0.4426,0.5254,168.69,242.7,0.1782,0.0,0.8218,1384,1696,B,answered,B,216.9,90.87,126.03,70.565,146.335,83.795,8.135,110.0,0.56
222,D,67.12,0.623,0.5424,140.48,207.6,1.0,0.0,0.0,1412,1694,B,answered,B,216.9,90.87,126.03,70.565,146.335,83.795,8.135,110.0,0.56
223,A,231.0,1.0,1.0,10.0,241.0,1.0,0.0,0.0,1324,1718,A,answered,A,231.0,74.46,156.54,75.28,155.72,83.795,8.135,110.0,0.56
223,B,97.26,0.6721,0.4633,127.74,225.0,0.9999,0.0,0.0001,1354,1718,A,answered,A,231.0,74.46,156.54,75.28,155.72,83.795,8.135,110.0,0.56
223,C,74.46,0.4426,0.5254,171.44,245.9,0.4188,0.0,0.5812,1384,1718,A,answered,A,231.0,74.46,156.54,75.28,155.72,83.795,8.135,110.0,0.56
223,D,76.1,0.623,0.5198,138.7,214.8,1.0,0.0,0.0,1412,1716,A,answered,A,231.0,74.46,156.54,75.28,155.72,83.795,8.135,110.0,0.56
224,A,105.31,0.6557,0.5706,129.59,234.9,0.9514,0.0,0.0486,1325,1738,B,answered,B,216.0,105.31,110.69,93.73,122.27,83.795,8.135,110.0,0.56
224,B,216.0,1.0,1.0,10.0,226.0,1.0,0.0,0.0,1354,1740,B,answered,B,216.0,105.31,110.69,93.73,122.27,83.795,8.135,110.0,0.56
224,C,94.46,0.5574,0.5141,153.54,248.0,0.997,0.0,0.003,1383,1740,B,answered,B,216.0,105.31,110.69,93.73,122.27,83.795,8.135,110.0,0.56
224,D,93.0,0.6066,0.452,134.8,227.8,0.9999,0.0,0.0001,1412,1739,B,answered,B,216.0,105.31,110.69,93.73,122.27,83.795,8.135,110.0,0.56
225,A,115.69,0.7049,0.5537,122.21,237.9,0.134,0.0,0.866,1325,1760,D,answered,D,215.0,78.85,136.15,87.645,127.355,83.795,8.135,110.0,0.56
225,B,96.44,0.7049,0.5028,125.46,221.9,1.0,0.0,0.0,1354,1762,D,answered,D,215.0,78.85,136.15,87.645,127.355,83.795,8.135,110.0,0.56
225,C,78.85,0.5082,0.5706,164.05,242.9,0.9976,0.0,0.0024,1384,1760,D,answered,D,215.0,78.85,136.15,87.645,127.355,83.795,8.135,110.0,0.56
225,D,215.0,1.0,1.0,10.0,225.0,1.0,0.0,0.0,1412,1762,D,answered,D,215.0,78.85,136.15,87.645,127.355,83.795,8.135,110.0,0.56
226,A,99.69,0.6557,0.5819,133.21,232.9,0.3149,0.0,0.6851,1325,1781,B,answered,B,215.0,99.69,115.31,79.335,135.665,83.795,8.135,110.0,0.56
226,B,215.0,1.0,1.0,10.0,225.0,1.0,0.0,0.0,1354,1783,B,answered,B,215.0,99.69,115.31,79.335,135.665,83.795,8.135,110.0,0.56
226,C,75.18,0.4754,0.5706,164.72,239.9,0.9843,0.0,0.0157,1384,1781,B,answered,B,215.0,99.69,115.31,79.335,135.665,83.795,8.135,110.0,0.56
226,D,83.49,0.6393,0.4181,137.21,220.7,0.9999,0.0,0.0001,1412,1782,B,answered,B,215.0,99.69,115.31,79.335,135.665,83.795,8.135,110.0,0.56
227,A,223.0,1.0,1.0,10.0,233.0,1.0,0.0,0.0,1325,1804,A,answered,A,223.0,79.0,144.0,86.665,136.335,83.795,8.135,110.0,0.56
227,B,94.33,0.7377,0.5085,122.67,217.0,1.0,0.0,0.0,1354,1805,A,answered,A,223.0,79.0,144.0,86.665,136.335,83.795,8.135,110.0,0.56
227,C,79.0,0.4754,0.548,164.9,243.9,0.9234,0.0,0.0766,1384,1803,A,answered,A,223.0,79.0,144.0,86.665,136.335,83.795,8.135,110.0,0.56
227,D,97.15,0.6393,0.4689,129.85,227.0,0.9999,0.0,0.0001,1412,1804,A,answered,A,223.0,79.0,144.0,86.665,136.335,83.795,8.135,110.0,0.56
228,A,125.67,0.7869,0.5028,113.33,239.0,0.3107,0.0,0.6893,1325,1826,D,answered,D,210.0,77.54,132.46,89.255,120.745,83.795,8.135,110.0,0.56
228,B,100.97,0.6885,0.4576,125.03,226.0,1.0,0.0,0.0,1354,1826,D,answered,D,210.0,77.54,132.46,89.255,120.745,83.795,8.135,110.0,0.56
228,C,77.54,0.4918,0.5311,163.46,241.0,0.8356,0.0,0.1644,1384,1826,D,answered,D,210.0,77.54,132.46,89.255,120.745,83.795,8.135,110.0,0.56
228,D,210.0,1.0,1.0,10.0,220.0,1.0,0.0,0.0,1412,1826,D,answered,D,210.0,77.54,132.46,89.255,120.745,83.795,8.135,110.0,0.56
229,A,226.0,1.0,1.0,10.0,236.0,1.0,0.0,0.0,1325,1848,A,answered,A,226.0,61.24,164.76,55.9,170.1,83.795,8.135,110.0,0.56
229,B,105.7,0.7705,0.5198,112.2,217.9,1.0,0.0,0.0,1354,1848,A,answered,A,226.0,61.24,164.76,55.9,170.1,83.795,8.135,110.0,0.56
229,C,61.24,0.4426,0.565,168.66,229.9,0.9309,0.0,0.0691,1384,1849,A,answered,A,226.0,61.24,164.76,55.9,170.1,83.795,8.135,110.0,0.56
229,D,50.56,0.5738,0.565,161.34,211.9,0.9985,0.0,0.0015,1412,1849,A,answered,A,226.0,61.24,164.76,55.9,170.1,83.795,8.135,110.0,0.56
230,A,106.1,0.7213,0.6158,125.7,231.8,0.0805,0.0,0.9195,1326,1867,B,answered,B,210.9,106.1,104.8,60.99,149.91,83.795,8.135,110.0,0.56
230,B,210.9,1.0,1.0,10.0,220.9,1.0,0.0,0.0,1354,1869,B,answered,B,210.9,106.1,104.8,60.99,149.91,83.795,8.135,110.0,0.56
230,C,59.7,0.3934,0.5424,172.3,232.0,0.0078,0.0,0.9922,1384,1871,B,answered,B,210.9,106.1,104.8,60.99,149.91,83.795,8.135,110.0,0.56
230,D,62.28,0.5738,0.5198,147.62,209.9,1.0,0.0,0.0,1412,1870,B,answered,B,210.9,106.1,104.8,60.99,149.91,83.795,8.135,110.0,0.56
231,A,85.93,0.5082,0.565,151.97,237.9,0.0072,0.0,0.9928,1326,1892,B,answered,B,211.9,85.93,125.97,61.8,150.1,83.795,8.135,110.0,0.56
231,B,211.9,1.0,1.0,10.0,221.9,1.0,0.0,0.0,1354,1892,B,answered,B,211.9,85.93,125.97,61.8,150.1,83.795,8.135,110.0,0.56
231,C,64.9,0.4426,0.5593,169.1,234.0,0.9872,0.0,0.0128,1384,1892,B,answered,B,211.9,85.93,125.97,61.8,150.1,83.795,8.135,110.0,0.56
231,D,58.7,0.541,0.5367,157.1,215.8,0.9999,0.0,0.0001,1412,1892,B,answered,B,211.9,85.93,125.97,61.8,150.1,83.795,8.135,110.0,0.56
232,A,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,1325,1913,A,answered,A,229.0,106.7,122.3,78.93,150.07,83.795,8.135,110.0,0.56
232,B,106.7,0.7705,0.5311,117.2,223.9,1.0,0.0,0.0,1354,1913,A,answered,A,229.0,106.7,122.3,78.93,150.07,83.795,8.135,110.0,0.56
232,C,83.16,0.459,0.5141,160.84,244.0,0.8513,0.0,0.1487,1384,1912,A,answered,A,229.0,106.7,122.3,78.93,150.07,83.795,8.135,110.0,0.56
232,D,74.7,0.5574,0.4802,151.1,225.8,0.3516,0.0,0.6484,1413,1912,A,answered,A,229.0,106.7,122.3,78.93,150.07,83.795,8.135,110.0,0.56
233,A,96.62,0.5574,0.5254,146.18,242.8,0.004,0.0,0.996,1326,1935,C,answered,C,232.9,96.62,136.28,86.545,146.355,83.795,8.135,110.0,0.56
233,B,120.28,0.8033,0.5198,108.62,228.9,1.0,0.0,0.0,1354,1934,C,answered,C,232.9,96.62,136.28,86.545,146.355,83.795,8.135,110.0,0.56
233,C,232.9,1.0,1.0,10.0,242.9,1.0,0.0,0.0,1384,1934,C,answered,C,232.9,96.62,136.28,86.545,146.355,83.795,8.135,110.0,0.56
233,D,76.47,0.5574,0.5028,147.23,223.7,0.9791,0.0,0.0209,1413,1934,C,answered,C,232.9,96.62,136.28,86.545,146.355,83.795,8.135,110.0,0.56
234,A,108.93,0.6721,0.5311,127.07,236.0,0.0028,0.0,0.9972,1326,1955,D,answered,D,213.9,108.92,104.98,90.99,122.91,83.795,8.135,110.0,0.56
234,B,108.92,0.8033,0.5367,103.08,212.0,1.0,0.0,0.0,1354,1956,D,answered,D,213.9,108.92,104.98,90.99,122.91,83.795,8.135,110.0,0.56
234,C,73.06,0.4262,0.5085,170.84,243.9,0.3332,0.0,0.6668,1384,1956,D,answered,D,213.9,108.92,104.98,90.99,122.91,83.795,8.135,110.0,0.56
234,D,213.9,1.0,1.0,10.0,223.9,1.0,0.0,0.0,1413,1956,D,answered,D,213.9,108.92,104.98,90.99,122.91,83.795,8.135,110.0,0.56
235,A,96.57,0.5738,0.5367,143.43,240.0,0.0061,0.0,0.9939,1326,1978,B,answered,B,212.0,72.48,139.52,71.975,140.025,83.795,8.135,110.0,0.56
235,B,212.0,1.0,1.0,10.0,222.0,1.0,0.0,0.0,1354,1978,B,answered,B,212.0,72.48,139.52,71.975,140.025,83.795,8.135,110.0,0.56
235,C,72.48,0.459,0.5537,166.52,239.0,0.9987,0.0,0.0013,1384,1978,B,answered,B,212.0,72.48,139.52,71.975,140.025,83.795,8.135,110.0,0.56
235,D,71.47,0.5738,0.5254,150.43,221.9,0.9997,0.0,0.0003,1413,1978,B,answered,B,212.0,72.48,139.52,71.975,140.025,83.795,8.135,110.0,0.56
236,A,114.21,0.7049,0.5819,120.79,235.0,0.1331,0.0,0.8669,1326,1998,D,answered,D,224.9,114.21,110.69,83.85,141.05,83.795,8.135,110.0,0.56
236,B,85.6,0.5902,0.5198,137.3,222.9,0.7774,0.0,0.2226,1355,2000,D,answered,D,224.9,114.21,110.69,83.85,141.05,83.795,8.135,110.0,0.56
236,C,82.1,0.4918,0.5706,158.9,241.0,0.3425,0.0,0.6575,1384,1999,D,answered,D,224.9,114.21,110.69,83.85,141.05,83.795,8.135,110.0,0.56
236,D,224.9,1.0,1.0,10.0,234.9,1.0,0.0,0.0,1413,1998,D,answered,D,224.9,114.21,110.69,83.85,141.05,83.795,8.135,110.0,0.56
237,A,105.2,0.6557,0.5424,134.8,240.0,0.0119,0.0,0.9881,1326,2021,C,answered,C,226.8,105.2,121.6,91.32,135.48,83.795,8.135,110.0,0.56
237,B,93.61,0.6885,0.5424,125.39,219.0,0.6461,0.0,0.3539,1355,2021,C,answered,C,226.8,105.2,121.6,91.32,135.48,83.795,8.135,110.0,0.56
237,C,226.8,1.0,1.0,10.0,236.8,1.0,0.0,0.0,1384,2020,C,answered,C,226.8,105.2,121.6,91.32,135.48,83.795,8.135,110.0,0.56
237,D,89.03,0.6721,0.5311,136.77,225.8,0.9998,0.0,0.0002,1413,2020,C,answered,C,226.8,105.2,121.6,91.32,135.48,83.795,8.135,110.0,0.56
238,A,102.98,0.6393,0.4972,132.92,235.9,0.0066,0.0,0.9934,1326,2042,D,answered,D,210.0,78.05,131.95,83.65,126.35,83.795,8.135,110.0,0.56
238,B,89.25,0.7377,0.5311,120.75,210.0,0.6826,0.0,0.3174,1355,2042,D,answered,D,210.0,78.05,131.95,83.65,126.35,83.795,8.135,110.0,0.56
