question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
199,B,93.87,0.5574,0.5593,151.13,245.0,0.9915,0.0,0.0085,1354,1201,A,answered,A,232.0,93.87,138.13,77.43,154.57,80.345,8.525,110.0,0.56
199,C,74.93,0.459,0.5593,173.07,248.0,0.8192,0.0,0.1807,1382,1201,A,answered,A,232.0,93.87,138.13,77.43,154.57,80.345,8.525,110.0,0.56
199,D,79.93,0.4754,0.5198,163.07,243.0,0.9956,0.0,0.0044,1412,1201,A,answered,A,232.0,93.87,138.13,77.43,154.57,80.345,8.525,110.0,0.56
200,A,115.08,0.6393,0.5819,131.92,247.0,0.4763,0.0,0.5237,1324,1223,B,answered,B,231.9,115.08,116.82,82.885,149.015,80.345,8.525,110.0,0.56
200,B,231.9,1.0,1.0,10.0,241.9,1.0,0.0,0.0,1353,1223,B,answered,B,231.9,115.08,116.82,82.885,149.015,80.345,8.525,110.0,0.56
200,C,81.7,0.459,0.5706,166.3,248.0,0.4603,0.0,0.5396,1382,1222,B,answered,B,231.9,115.08,116.82,82.885,149.015,80.345,8.525,110.0,0.56
200,D,84.07,0.4918,0.5424,159.93,244.0,0.9836,0.0,0.0164,1412,1222,B,answered,B,231.9,115.08,116.82,82.885,149.015,80.345,8.525,110.0,0.56
201,A,114.57,0.6721,0.548,132.43,247.0,0.0484,0.0,0.9516,1324,1244,B,answered,B,230.05,114.57,115.48,78.73,151.32,80.345,8.525,110.0,0.56
201,B,230.05,1.0,1.0,9.95,240.0,1.0,0.0,0.0,1353,1245,B,answered,B,230.05,114.57,115.48,78.73,151.32,80.345,8.525,110.0,0.56
201,C,76.59,0.459,0.548,171.41,248.0,0.5653,0.0,0.4346,1382,1244,B,answered,B,230.05,114.57,115.48,78.73,151.32,80.345,8.525,110.0,0.56
201,D,80.87,0.4754,0.5198,161.13,242.0,0.9937,0.0,0.0063,1412,1244,B,answered,B,230.05,114.57,115.48,78.73,151.32,80.345,8.525,110.0,0.56
202,A,118.36,0.7049,0.5819,127.64,246.0,0.4485,0.0,0.5515,1324,1266,B,answered,B,230.0,118.36,111.64,80.38,149.62,80.345,8.525,110.0,0.56
202,B,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,1353,1266,B,answered,B,230.0,118.36,111.64,80.38,149.62,80.345,8.525,110.0,0.56
202,C,75.97,0.4426,0.5706,171.03,247.0,0.3116,0.0001,0.6884,1382,1266,B,answered,B,230.0,118.36,111.64,80.38,149.62,80.345,8.525,110.0,0.56
202,D,84.79,0.5082,0.5367,159.21,244.0,0.9998,0.0,0.0002,1412,1266,B,answered,B,230.0,118.36,111.64,80.38,149.62,80.345,8.525,110.0,0.56
203,A,116.3,0.6721,0.565,128.7,245.0,0.0137,0.0,0.9863,1324,1287,C,answered,C,231.67,116.3,115.37,92.51,139.16,80.345,8.525,110.0,0.56
203,B,90.77,0.6066,0.565,148.23,239.0,0.9998,0.0,0.0002,1354,1288,C,answered,C,231.67,116.3,115.37,92.51,139.16,80.345,8.525,110.0,0.56
203,C,231.67,1.0,1.0,10.33,242.0,1.0,0.0,0.0,1382,1288,C,answered,C,231.67,116.3,115.37,92.51,139.16,80.345,8.525,110.0,0.56
203,D,94.25,0.541,0.5424,149.75,244.0,0.9994,0.0,0.0006,1412,1287,C,answered,C,231.67,116.3,115.37,92.51,139.16,80.345,8.525,110.0,0.56
204,A,231.95,1.0,1.0,9.95,241.9,1.0,0.0,0.0,1324,1309,A,answered,A,231.95,76.15,155.8,79.615,152.335,80.345,8.525,110.0,0.56
204,B,90.74,0.5738,0.548,151.26,242.0,0.8465,0.0,0.1535,1354,1309,A,answered,A,231.95,76.15,155.8,79.615,152.335,80.345,8.525,110.0,0.56
204,C,76.15,0.459,0.5593,169.85,246.0,0.8119,0.0,0.1881,1382,1309,A,answered,A,231.95,76.15,155.8,79.615,152.335,80.345,8.525,110.0,0.56
204,D,83.08,0.4754,0.5537,159.92,243.0,1.0,0.0,0.0,1412,1309,A,answered,A,231.95,76.15,155.8,79.615,152.335,80.345,8.525,110.0,0.56
205,A,113.21,0.623,0.5763,130.79,244.0,0.6919,0.0,0.3081,1324,1331,D,answered,D,235.05,113.21,121.84,89.31,145.74,80.345,8.525,110.0,0.56
205,B,100.31,0.5574,0.5593,145.49,245.8,0.9999,0.0,0.0001,1354,1331,D,answered,D,235.05,113.21,121.84,89.31,145.74,80.345,8.525,110.0,0.56
205,C,78.31,0.4754,0.5424,166.69,245.0,0.8569,0.0,0.1431,1382,1330,D,answered,D,235.05,113.21,121.84,89.31,145.74,80.345,8.525,110.0,0.56
205,D,235.05,1.0,1.0,9.95,245.0,1.0,0.0,0.0,1412,1330,D,answered,D,235.05,113.21,121.84,89.31,145.74,80.345,8.525,110.0,0.56
206,A,118.25,0.6721,0.565,127.75,246.0,0.1722,0.0,0.8278,1324,1352,D,answered,D,232.95,118.25,114.7,83.79,149.16,80.345,8.525,110.0,0.56
206,B,92.66,0.5902,0.5367,151.34,244.0,0.2551,0.0,0.7449,1354,1352,D,answered,D,232.95,118.25,114.7,83.79,149.16,80.345,8.525,110.0,0.56
206,C,74.92,0.459,0.565,170.08,245.0,0.5533,0.0,0.4466,1382,1352,D,answered,D,232.95,118.25,114.7,83.79,149.16,80.345,8.525,110.0,0.56
206,D,232.95,1.0,1.0,9.95,242.9,1.0,0.0,0.0,1412,1352,D,answered,D,232.95,118.25,114.7,83.79,149.16,80.345,8.525,110.0,0.56
207,A,233.79,1.0,1.0,10.21,244.0,1.0,0.0,0.0,1324,1374,A,answered,A,233.79,94.11,139.68,85.775,148.015,80.345,8.525,110.0,0.56
207,B,95.0,0.5574,0.5367,146.9,241.9,0.9996,0.0,0.0004,1354,1374,A,answered,A,233.79,94.11,139.68,85.775,148.015,80.345,8.525,110.0,0.56
207,C,77.44,0.459,0.5367,169.56,247.0,0.1879,0.0,0.8121,1382,1374,A,answered,A,233.79,94.11,139.68,85.775,148.015,80.345,8.525,110.0,0.56
207,D,94.11,0.541,0.5424,149.79,243.9,1.0,0.0,0.0,1412,1374,A,answered,A,233.79,94.11,139.68,85.775,148.015,80.345,8.525,110.0,0.56
208,A,231.0,1.0,1.0,10.0,241.0,1.0,0.0,0.0,1324,1396,A,answered,A,231.0,90.82,140.18,87.99,143.01,80.345,8.525,110.0,0.56
208,B,90.82,0.5902,0.4746,150.08,240.9,0.9974,0.0,0.0026,1354,1394,A,answered,A,231.0,90.82,140.18,87.99,143.01,80.345,8.525,110.0,0.56
208,C,85.16,0.5082,0.4237,157.84,243.0,0.999,0.0,0.001,1382,1394,A,answered,A,231.0,90.82,140.18,87.99,143.01,80.345,8.525,110.0,0.56
208,D,91.26,0.5246,0.4463,148.64,239.9,0.9872,0.0,0.0128,1412,1394,A,answered,A,231.0,90.82,140.18,87.99,143.01,80.345,8.525,110.0,0.56
209,A,118.33,0.6885,0.4124,127.67,246.0,0.4277,0.0001,0.5722,1324,1416,B,answered,B,232.95,82.62,150.33,81.875,151.075,80.345,8.525,110.0,0.56
209,B,232.95,1.0,1.0,9.95,242.9,1.0,0.0,0.0,1354,1416,B,answered,B,232.95,82.62,150.33,81.875,151.075,80.345,8.525,110.0,0.56
209,C,81.13,0.5082,0.4124,162.87,244.0,0.9969,0.0,0.0031,1382,1416,B,answered,B,232.95,82.62,150.33,81.875,151.075,80.345,8.525,110.0,0.56
209,D,82.62,0.5246,0.4689,151.38,234.0,0.9995,0.0,0.0005,1412,1416,B,answered,B,232.95,82.62,150.33,81.875,151.075,80.345,8.525,110.0,0.56
210,A,234.62,1.0,1.0,10.38,245.0,1.0,0.0,0.0,1324,1438,A,answered,A,234.62,98.46,136.16,78.64,155.98,80.345,8.525,110.0,0.56
210,B,98.46,0.5902,0.4689,144.54,243.0,0.9941,0.0,0.0059,1354,1438,A,answered,A,234.62,98.46,136.16,78.64,155.98,80.345,8.525,110.0,0.56
210,C,80.9,0.4918,0.452,163.1,244.0,0.8166,0.0,0.1834,1382,1438,A,answered,A,234.62,98.46,136.16,78.64,155.98,80.345,8.525,110.0,0.56
210,D,76.38,0.5574,0.4689,156.62,233.0,0.9953,0.0,0.0047,1412,1438,A,answered,A,234.62,98.46,136.16,78.64,155.98,80.345,8.525,110.0,0.56
211,A,111.11,0.6393,0.4124,133.89,245.0,0.0044,0.0,0.9956,1324,1459,B,answered,B,230.0,96.69,133.31,84.15,145.85,80.345,8.525,110.0,0.56
211,B,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,1354,1460,B,answered,B,230.0,96.69,133.31,84.15,145.85,80.345,8.525,110.0,0.56
211,C,71.61,0.4262,0.4463,173.39,245.0,0.7473,0.0,0.2527,1382,1457,B,answered,B,230.0,96.69,133.31,84.15,145.85,80.345,8.525,110.0,0.56
211,D,96.69,0.5902,0.4746,141.21,237.9,0.9989,0.0,0.001,1412,1458,B,answered,B,230.0,96.69,133.31,84.15,145.85,80.345,8.525,110.0,0.56
212,A,113.7,0.6393,0.4463,129.3,243.0,0.0596,0.0,0.9404,1324,1481,D,answered,D,228.7,96.08,132.62,90.45,138.25,80.345,8.525,110.0,0.56
212,B,96.08,0.6557,0.4576,145.92,242.0,0.9999,0.0,0.0001,1354,1480,D,answered,D,228.7,96.08,132.62,90.45,138.25,80.345,8.525,110.0,0.56
212,C,84.82,0.5082,0.3559,160.18,245.0,0.456,0.0002,0.5438,1382,1480,D,answered,D,228.7,96.08,132.62,90.45,138.25,80.345,8.525,110.0,0.56
212,D,228.7,1.0,1.0,12.1,240.8,1.0,0.0,0.0,1412,1480,D,answered,D,228.7,96.08,132.62,90.45,138.25,80.345,8.525,110.0,0.56
213,A,88.66,0.5082,0.4915,153.34,242.0,0.727,0.0,0.273,1324,1500,B,answered,B,228.41,88.66,139.75,87.59,140.82,80.345,8.525,110.0,0.56
213,B,228.41,1.0,1.0,11.39,239.8,1.0,0.0,0.0,1354,1502,B,answered,B,228.41,88.66,139.75,87.59,140.82,80.345,8.525,110.0,0.56
213,C,86.52,0.4918,0.3898,160.38,246.9,0.7533,0.0001,0.2467,1382,1502,B,answered,B,228.41,88.66,139.75,87.59,140.82,80.345,8.525,110.0,0.56
213,D,94.2,0.5738,0.4068,144.8,239.0,0.9996,0.0,0.0004,1412,1502,B,answered,B,228.41,88.66,139.75,87.59,140.82,80.345,8.525,110.0,0.56
214,A,91.49,0.5902,0.4859,149.51,241.0,0.0128,0.0,0.9872,1324,1522,C,answered,C,234.0,91.49,142.51,89.58,144.42,80.345,8.525,110.0,0.56
214,B,99.56,0.6066,0.4463,141.44,241.0,0.9972,0.0,0.0028,1354,1524,C,answered,C,234.0,91.49,142.51,89.58,144.42,80.345,8.525,110.0,0.56
214,C,234.0,1.0,1.0,11.0,245.0,1.0,0.0,0.0,1382,1524,C,answered,C,234.0,91.49,142.51,89.58,144.42,80.345,8.525,110.0,0.56
214,D,87.67,0.5738,0.4068,151.33,239.0,0.9999,0.0,0.0001,1412,1524,C,answered,C,234.0,91.49,142.51,89.58,144.42,80.345,8.525,110.0,0.56
215,A,233.56,1.0,1.0,11.44,245.0,1.0,0.0,0.0,1324,1546,A,answered,A,233.56,93.98,139.58,88.41,145.15,80.345,8.525,110.0,0.56
215,B,93.98,0.623,0.4294,141.92,235.9,0.9992,0.0,0.0008,1354,1545,A,answered,A,233.56,93.98,139.58,88.41,145.15,80.345,8.525,110.0,0.56
215,C,82.84,0.5246,0.3842,162.16,245.0,0.4711,0.0001,0.5288,1382,1545,A,answered,A,233.56,93.98,139.58,88.41,145.15,80.345,8.525,110.0,0.56
215,D,102.44,0.5902,0.4237,138.56,241.0,0.9997,0.0,0.0003,1412,1545,A,answered,A,233.56,93.98,139.58,88.41,145.15,80.345,8.525,110.0,0.56
216,A,118.29,0.7377,0.4576,126.61,244.9,0.2927,0.0,0.7073,1324,1567,D,answered,D,229.06,100.02,129.04,94.55,134.51,80.345,8.525,110.0,0.56
216,B,100.02,0.5902,0.4633,140.98,241.0,1.0,0.0,0.0,1354,1567,D,answered,D,229.06,100.02,129.04,94.55,134.51,80.345,8.525,110.0,0.56
216,C,89.08,0.4754,0.3955,156.92,246.0,0.9986,0.0,0.0014,1382,1567,D,answered,D,229.06,100.02,129.04,94.55,134.51,80.345,8.525,110.0,0.56
216,D,229.06,1.0,1.0,10.84,239.9,1.0,0.0,0.0,1412,1566,D,answered,D,229.06,100.02,129.04,94.55,134.51,80.345,8.525,110.0,0.56
217,A,113.0,0.6393,0.4633,133.0,246.0,0.0272,0.0,0.9728,1325,1589,D,answered,D,232.05,104.1,127.95,93.4,138.65,80.345,8.525,110.0,0.56
217,B,104.1,0.6393,0.4689,135.9,240.0,1.0,0.0,0.0,1354,1589,D,answered,D,232.05,104.1,127.95,93.4,138.65,80.345,8.525,110.0,0.56
217,C,82.7,0.541,0.3672,160.3,243.0,0.7539,0.0002,0.2459,1382,1588,D,answered,D,232.05,104.1,127.95,93.4,138.65,80.345,8.525,110.0,0.56
217,D,232.05,1.0,1.0,9.95,242.0,1.0,0.0,0.0,1412,1588,D,answered,D,232.05,104.1,127.95,93.4,138.65,80.345,8.525,110.0,0.56
218,A,115.46,0.6885,0.4407,131.54,247.0,0.0016,0.0,0.9984,1325,1610,D,answered,D,229.0,115.46,113.54,90.28,138.72,80.345,8.525,110.0,0.56
218,B,105.49,0.6557,0.435,134.41,239.9,0.9988,0.0,0.0012,1354,1610,D,answered,D,229.0,115.46,113.54,90.28,138.72,80.345,8.525,110.0,0.56
218,C,75.07,0.4262,0.4011,168.93,244.0,0.5433,0.0002,0.4565,1383,1610,D,answered,D,229.0,115.46,113.54,90.28,138.72,80.345,8.525,110.0,0.56
218,D,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,1412,1610,D,answered,D,229.0,115.46,113.54,90.28,138.72,80.345,8.525,110.0,0.56
219,A,112.97,0.623,0.4294,133.03,246.0,0.0066,0.0,0.9934,1325,1632,C,answered,C,232.48,112.97,119.51,95.87,136.61,80.345,8.525,110.0,0.56
219,B,104.79,0.6393,0.4294,136.11,240.9,0.9999,0.0,0.0001,1354,1632,C,answered,C,232.48,112.97,119.51,95.87,136.61,80.345,8.525,110.0,0.56
219,C,232.48,1.0,1.0,12.52,245.0,1.0,0.0,0.0,1382,1632,C,answered,C,232.48,112.97,119.51,95.87,136.61,80.345,8.525,110.0,0.56
219,D,86.95,0.5738,0.4237,149.95,236.9,1.0,0.0,0.0,1412,1632,C,answered,C,232.48,112.97,119.51,95.87,136.61,80.345,8.525,110.0,0.56
220,A,110.31,0.6393,0.4463,135.69,246.0,0.0201,0.0001,0.9798,1325,1654,B,answered,B,229.9,110.31,119.59,86.82,143.08,80.345,8.525,110.0,0.56
220,B,229.9,1.0,1.0,10.0,239.9,1.0,0.0,0.0,1354,1654,B,answered,B,229.9,110.31,119.59,86.82,143.08,80.345,8.525,110.0,0.56
220,C,79.49,0.4918,0.4463,163.51,243.0,0.971,0.0,0.029,1383,1654,B,answered,B,229.9,110.31,119.59,86.82,143.08,80.345,8.525,110.0,0.56
220,D,94.15,0.5246,0.4068,145.85,240.0,0.9996,0.0,0.0004,1412,1653,B,answered,B,229.9,110.31,119.59,86.82,143.08,80.345,8.525,110.0,0.56
221,A,115.11,0.6721,0.4463,130.89,246.0,0.11,0.0001,0.8899,1324,1674,C,answered,C,232.95,115.11,117.84,96.975,135.975,80.345,8.525,110.0,0.56
221,B,105.74,0.6557,0.4124,134.26,240.0,0.9999,0.0,0.0001,1354,1675,C,answered,C,232.95,115.11,117.84,96.975,135.975,80.345,8.525,110.0,0.56
221,C,232.95,1.0,1.0,9.95,242.9,1.0,0.0,0.0,1384,1675,C,answered,C,232.95,115.11,117.84,96.975,135.975,80.345,8.525,110.0,0.56
221,D,88.21,0.541,0.4011,149.79,238.0,1.0,0.0,0.0,1412,1675,C,answered,C,232.95,115.11,117.84,96.975,135.975,80.345,8.525,110.0,0.56
222,A,82.34,0.5082,0.5085,158.66,241.0,0.3861,0.0,0.6139,1324,1694,B,answered,B,229.0,82.34,146.66,82.315,146.685,80.345,8.525,110.0,0.56
222,B,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,1354,1697,B,answered,B,229.0,82.34,146.66,82.315,146.685,80.345,8.525,110.0,0.56
222,C,82.29,0.4918,0.4463,162.61,244.9,0.125,0.0001,0.8749,1383,1697,B,answered,B,229.0,82.34,146.66,82.315,146.685,80.345,8.525,110.0,0.56
222,D,95.21,0.6393,0.4068,140.69,235.9,0.9994,0.0,0.0006,1412,1696,B,answered,B,229.0,82.34,146.66,82.315,146.685,80.345,8.525,110.0,0.56
223,A,233.95,1.0,1.0,11.05,245.0,1.0,0.0,0.0,1324,1718,A,answered,A,233.95,97.43,136.52,79.435,154.515,80.345,8.525,110.0,0.56
223,B,109.8,0.6885,0.4294,131.1,240.9,1.0,0.0,0.0,1354,1718,A,answered,A,233.95,97.43,136.52,79.435,154.515,80.345,8.525,110.0,0.56
223,C,61.44,0.3443,0.435,182.46,243.9,0.93,0.0001,0.0699,1384,1718,A,answered,A,233.95,97.43,136.52,79.435,154.515,80.345,8.525,110.0,0.56
223,D,97.43,0.623,0.4689,140.57,238.0,0.9996,0.0,0.0004,1412,1718,A,answered,A,233.95,97.43,136.52,79.435,154.515,80.345,8.525,110.0,0.56
224,A,116.98,0.6721,0.4407,128.02,245.0,0.1819,0.0,0.8181,1325,1740,B,answered,B,232.9,67.48,165.42,82.19,150.71,80.345,8.525,110.0,0.56
224,B,232.9,1.0,1.0,10.0,242.9,1.0,0.0,0.0,1354,1740,B,answered,B,232.9,67.48,165.42,82.19,150.71,80.345,8.525,110.0,0.56
224,C,67.48,0.4098,0.4633,177.52,245.0,0.8781,0.0001,0.1217,1384,1740,B,answered,B,232.9,67.48,165.42,82.19,150.71,80.345,8.525,110.0,0.56
224,D,96.9,0.6393,0.4237,142.0,238.9,0.9997,0.0,0.0003,1412,1739,B,answered,B,232.9,67.48,165.42,82.19,150.71,80.345,8.525,110.0,0.56
225,A,112.13,0.6721,0.4463,131.87,244.0,0.0036,0.0,0.9964,1325,1762,D,answered,D,230.72,105.88,124.84,87.175,143.545,80.345,8.525,110.0,0.56
225,B,105.88,0.7049,0.4689,133.02,238.9,1.0,0.0,0.0,1354,1762,D,answered,D,230.72,105.88,124.84,87.175,143.545,80.345,8.525,110.0,0.56
225,C,68.47,0.3934,0.4294,178.43,246.9,0.8315,0.0001,0.1683,1384,1761,D,answered,D,230.72,105.88,124.84,87.175,143.545,80.345,8.525,110.0,0.56
225,D,230.72,1.0,1.0,10.18,240.9,1.0,0.0,0.0,1412,1762,D,answered,D,230.72,105.88,124.84,87.175,143.545,80.345,8.525,110.0,0.56
226,A,115.69,0.7049,0.4463,128.31,244.0,0.0001,0.0,0.9999,1325,1783,B,answered,B,229.0,69.64,159.36,79.41,149.59,80.345,8.525,110.0,0.56
226,B,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,1354,1783,B,answered,B,229.0,69.64,159.36,79.41,149.59,80.345,8.525,110.0,0.56
226,C,69.64,0.4098,0.5198,174.26,243.9,0.7663,0.0001,0.2336,1384,1781,B,answered,B,229.0,69.64,159.36,79.41,149.59,80.345,8.525,110.0,0.56
226,D,89.18,0.5902,0.4068,147.72,236.9,0.9997,0.0,0.0003,1412,1783,B,answered,B,229.0,69.64,159.36,79.41,149.59,80.345,8.525,110.0,0.56
227,A,231.9,1.0,1.0,10.0,241.9,1.0,0.0,0.0,1324,1804,A,answered,A,231.9,66.64,165.26,86.195,145.705,80.345,8.525,110.0,0.56
227,B,106.06,0.6885,0.3842,133.84,239.9,1.0,0.0,0.0,1354,1804,A,answered,A,231.9,66.64,165.26,86.195,145.705,80.345,8.525,110.0,0.56
227,C,66.64,0.4426,0.4576,178.36,245.0,0.0532,0.0001,0.9467,1384,1804,A,answered,A,231.9,66.64,165.26,86.195,145.705,80.345,8.525,110.0,0.56
227,D,105.75,0.6393,0.4463,135.15,240.9,0.9997,0.0,0.0003,1412,1804,A,answered,A,231.9,66.64,165.26,86.195,145.705,80.345,8.525,110.0,0.56
228,A,110.21,0.6721,0.4011,133.79,244.0,0.0126,0.0,0.9874,1325,1826,D,answered,D,229.0,65.59,163.41,86.555,142.445,80.345,8.525,110.0,0.56
228,B,107.52,0.6721,0.4294,131.48,239.0,1.0,0.0,0.0,1354,1826,D,answered,D,229.0,65.59,163.41,86.555,142.445,80.345,8.525,110.0,0.56
228,C,65.59,0.377,0.435,179.41,245.0,0.5664,0.0001,0.4335,1384,1826,D,answered,D,229.0,65.59,163.41,86.555,142.445,80.345,8.525,110.0,0.56
228,D,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,1412,1826,D,answered,D,229.0,65.59,163.41,86.555,142.445,80.345,8.525,110.0,0.56
229,A,233.62,1.0,1.0,10.38,244.0,1.0,0.0,0.0,1325,1848,A,answered,A,233.62,83.48,150.14,72.585,161.035,80.345,8.525,110.0,0.56
229,B,114.21,0.7377,0.4463,124.79,239.0,1.0,0.0,0.0,1354,1848,A,answered,A,233.62,83.48,150.14,72.585,161.035,80.345,8.525,110.0,0.56
229,C,61.69,0.3279,0.452,185.31,247.0,0.904,0.0,0.096,1384,1848,A,answered,A,233.62,83.48,150.14,72.585,161.035,80.345,8.525,110.0,0.56
229,D,83.48,0.541,0.452,151.52,235.0,0.9995,0.0,0.0005,1412,1848,A,answered,A,233.62,83.48,150.14,72.585,161.035,80.345,8.525,110.0,0.56
230,A,88.62,0.5082,0.4689,157.28,245.9,0.0082,0.0,0.9918,1326,1870,B,answered,B,227.9,88.62,139.28,69.49,158.41,80.345,8.525,110.0,0.56
230,B,227.9,1.0,1.0,10.0,237.9,1.0,0.0,0.0,1355,1870,B,answered,B,227.9,88.62,139.28,69.49,158.41,80.345,8.525,110.0,0.56
230,C,70.57,0.4262,0.4576,174.43,245.0,0.2809,0.0,0.7191,1384,1869,B,answered,B,227.9,88.62,139.28,69.49,158.41,80.345,8.525,110.0,0.56
230,D,68.41,0.5082,0.452,157.59,226.0,0.9997,0.0,0.0003,1412,1870,B,answered,B,227.9,88.62,139.28,69.49,158.41,80.345,8.525,110.0,0.56
231,A,100.05,0.5902,0.4633,145.95,246.0,0.2605,0.0,0.7395,1326,1891,B,answered,B,230.0,72.28,157.72,67.695,162.305,80.345,8.525,110.0,0.56
231,B,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,1355,1892,B,answered,B,230.0,72.28,157.72,67.695,162.305,80.345,8.525,110.0,0.56
231,C,63.11,0.3934,0.4407,181.89,245.0,0.9505,0.0,0.0494,1384,1890,B,answered,B,230.0,72.28,157.72,67.695,162.305,80.345,8.525,110.0,0.56
231,D,72.28,0.4918,0.4972,162.62,234.9,1.0,0.0,0.0,1412,1892,B,answered,B,230.0,72.28,157.72,67.695,162.305,80.345,8.525,110.0,0.56
232,A,235.56,1.0,1.0,10.44,246.0,1.0,0.0,0.0,1325,1913,A,answered,A,235.56,70.33,165.23,75.565,159.995,80.345,8.525,110.0,0.56
232,B,113.56,0.6557,0.4294,129.34,242.9,1.0,0.0,0.0,1354,1913,A,answered,A,235.56,70.33,165.23,75.565,159.995,80.345,8.525,110.0,0.56
232,C,70.33,0.4098,0.4407,174.67,245.0,0.9588,0.0,0.0412,1384,1912,A,answered,A,235.56,70.33,165.23,75.565,159.995,80.345,8.525,110.0,0.56
232,D,80.8,0.5574,0.4294,158.1,238.9,0.9453,0.0,0.0547,1413,1912,A,answered,A,235.56,70.33,165.23,75.565,159.995,80.345,8.525,110.0,0.56
233,A,87.54,0.5082,0.4576,156.26,243.8,0.0558,0.0001,0.9441,1326,1935,C,answered,C,234.82,87.54,147.28,86.825,147.995,80.345,8.525,110.0,0.56
233,B,121.59,0.7377,0.4068,118.41,240.0,1.0,0.0,0.0,1354,1934,C,answered,C,234.82,87.54,147.28,86.825,147.995,80.345,8.525,110.0,0.56
233,C,234.82,1.0,1.0,10.18,245.0,1.0,0.0,0.0,1384,1934,C,answered,C,234.82,87.54,147.28,86.825,147.995,80.345,8.525,110.0,0.56
233,D,86.11,0.5574,0.4463,153.89,240.0,0.9992,0.0,0.0008,1413,1934,C,answered,C,234.82,87.54,147.28,86.825,147.995,80.345,8.525,110.0,0.56
234,A,93.41,0.5738,0.452,148.59,242.0,0.0104,0.0,0.9896,1326,1956,D,answered,D,227.9,93.41,134.49,79.14,148.76,80.345,8.525,110.0,0.56
234,B,121.59,0.7377,0.4237,114.41,236.0,1.0,0.0,0.0,1354,1956,D,answered,D,227.9,93.41,134.49,79.14,148.76,80.345,8.525,110.0,0.56
234,C,64.87,0.377,0.4181,180.03,244.9,0.8001,0.0001,0.1999,1384,1956,D,answered,D,227.9,93.41,134.49,79.14,148.76,80.345,8.525,110.0,0.56
234,D,227.9,1.0,1.0,10.0,237.9,1.0,0.0,0.0,1413,1956,D,answered,D,227.9,93.41,134.49,79.14,148.76,80.345,8.525,110.0,0.56
235,A,97.34,0.5738,0.4859,147.66,245.0,0.0282,0.0,0.9718,1326,1978,B,answered,B,232.0,97.34,134.66,63.205,168.795,80.345,8.525,110.0,0.56
235,B,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,1355,1978,B,answered,B,232.0,97.34,134.66,63.205,168.795,80.345,8.525,110.0,0.56
235,C,66.18,0.3607,0.4124,179.82,246.0,0.9851,0.0,0.0149,1384,1977,B,answered,B,232.0,97.34,134.66,63.205,168.795,80.345,8.525,110.0,0.56
235,D,60.23,0.4262,0.4633,171.77,232.0,0.937,0.0001,0.0629,1414,1978,B,answered,B,232.0,97.34,134.66,63.205,168.795,80.345,8.525,110.0,0.56
236,A,97.38,0.5574,0.5254,144.52,241.9,0.0447,0.0,0.9553,1326,2000,D,answered,D,229.95,97.38,132.57,81.035,148.915,80.345,8.525,110.0,0.56
236,B,110.89,0.6885,0.4859,128.11,239.0,1.0,0.0,0.0,1354,2000,D,answered,D,229.95,97.38,132.57,81.035,148.915,80.345,8.525,110.0,0.56
236,C,64.69,0.4098,0.4237,180.31,245.0,0.9088,0.0,0.0912,1384,1999,D,answered,D,229.95,97.38,132.57,81.035,148.915,80.345,8.525,110.0,0.56
236,D,229.95,1.0,1.0,11.05,241.0,1.0,0.0,0.0,1413,1998,D,answered,D,229.95,97.38,132.57,81.035,148.915,80.345,8.525,110.0,0.56
237,A,102.51,0.6393,0.4915,142.49,245.0,0.0539,0.0,0.9461,1326,2021,C,answered,C,231.95,102.51,129.44,90.0,141.95,80.345,8.525,110.0,0.56
237,B,117.72,0.7705,0.4859,119.18,236.9,1.0,0.0,0.0,1354,2021,C,answered,C,231.95,102.51,129.44,90.0,141.95,80.345,8.525,110.0,0.56
237,C,231.95,1.0,1.0,11.05,243.0,1.0,0.0,0.0,1384,2020,C,answered,C,231.95,102.51,129.44,90.0,141.95,80.345,8.525,110.0,0.56
237,D,77.49,0.4918,0.4633,164.41,241.9,0.999,0.0,0.001,1414,2020,C,answered,C,231.95,102.51,129.44,90.0,141.95,80.345,8.525,110.0,0.56
238,A,112.85,0.6393,0.4689,132.15,245.0,0.0044,0.0,0.9956,1326,2042,D,answered,D,228.9,112.85,116.05,86.105,142.795,80.345,8.525,110.0,0.56
238,B,105.77,0.6557,0.452,127.23,233.0,0.9942,0.0,0.0058,1355,2042,D,answered,D,228.9,112.85,116.05,86.105,142.795,80.345,8.525,110.0,0.56
