question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
198,D,98.31,0.5574,0.6328,133.59,231.9,1.0,0.0,0.0,1403,1182,A,answered,A,195.39,97.67,97.72,97.99,97.4,82.505,10.115,110.0,0.56
199,A,169.92,1.0,1.0,68.08,238.0,1.0,0.0,0.0,1314,1202,A,answered,A,169.92,93.26,76.66,97.735,72.185,82.505,10.115,110.0,0.56
199,B,115.48,0.7213,0.7062,115.52,231.0,0.9493,0.0,0.0507,1345,1203,A,answered,A,169.92,93.26,76.66,97.735,72.185,82.505,10.115,110.0,0.56
199,C,93.26,0.5738,0.8079,146.74,240.0,0.9045,0.0,0.0955,1374,1203,A,answered,A,169.92,93.26,76.66,97.735,72.185,82.505,10.115,110.0,0.56
199,D,102.21,0.623,0.7288,129.79,232.0,1.0,0.0,0.0,1404,1203,A,answered,A,169.92,93.26,76.66,97.735,72.185,82.505,10.115,110.0,0.56
200,A,123.48,0.7377,0.7514,115.52,239.0,0.0673,0.0,0.9327,1315,1224,B,answered,B,192.23,123.48,68.75,87.585,104.645,82.505,10.115,110.0,0.56
200,B,192.23,1.0,1.0,43.77,236.0,1.0,0.0,0.0,1345,1224,B,answered,B,192.23,123.48,68.75,87.585,104.645,82.505,10.115,110.0,0.56
200,C,78.2,0.377,0.7062,164.8,243.0,0.98,0.0,0.02,1375,1224,B,answered,B,192.23,123.48,68.75,87.585,104.645,82.505,10.115,110.0,0.56
200,D,96.97,0.623,0.7288,136.93,233.9,1.0,0.0,0.0,1404,1225,B,answered,B,192.23,123.48,68.75,87.585,104.645,82.505,10.115,110.0,0.56
201,A,174.34,1.0,1.0,62.66,237.0,1.0,0.0,0.0,1315,1244,A,answered,A,174.34,89.1,85.24,96.29,78.05,82.505,10.115,110.0,0.56
201,B,112.67,0.7049,0.6384,113.23,225.9,0.9987,0.0,0.0013,1345,1246,A,answered,A,174.34,89.1,85.24,96.29,78.05,82.505,10.115,110.0,0.56
201,C,89.1,0.5246,0.6949,152.8,241.9,0.8892,0.0,0.1108,1374,1246,A,answered,A,174.34,89.1,85.24,96.29,78.05,82.505,10.115,110.0,0.56
201,D,103.48,0.6066,0.6554,129.52,233.0,0.9998,0.0,0.0002,1404,1246,A,answered,A,174.34,89.1,85.24,96.29,78.05,82.505,10.115,110.0,0.56
202,A,181.21,1.0,1.0,56.79,238.0,1.0,0.0,0.0,1315,1266,A,answered,A,181.21,91.87,89.34,90.255,90.955,82.505,10.115,110.0,0.56
202,B,88.64,0.5902,0.6158,142.36,231.0,0.4624,0.0,0.5376,1346,1267,A,answered,A,181.21,91.87,89.34,90.255,90.955,82.505,10.115,110.0,0.56
202,C,91.87,0.4918,0.7175,150.03,241.9,0.9882,0.0,0.0118,1375,1267,A,answered,A,181.21,91.87,89.34,90.255,90.955,82.505,10.115,110.0,0.56
202,D,104.47,0.6721,0.6893,129.43,233.9,0.9999,0.0,0.0001,1404,1267,A,answered,A,181.21,91.87,89.34,90.255,90.955,82.505,10.115,110.0,0.56
203,A,122.72,0.7377,0.7288,112.28,235.0,0.0008,0.0,0.9992,1315,1288,B,answered,B,147.82,86.82,61.0,97.17,50.65,82.505,10.115,110.0,0.56
203,B,147.82,1.0,1.0,87.18,235.0,1.0,0.0,0.0,1346,1288,B,answered,B,147.82,86.82,61.0,97.17,50.65,82.505,10.115,110.0,0.56
203,C,86.82,0.5738,0.7797,160.08,246.9,0.9708,0.0,0.0292,1375,1288,B,answered,B,147.82,86.82,61.0,97.17,50.65,82.505,10.115,110.0,0.56
203,D,107.52,0.7213,0.7119,123.48,231.0,0.9982,0.0,0.0018,1404,1288,B,answered,B,147.82,86.82,61.0,97.17,50.65,82.505,10.115,110.0,0.56
204,A,126.31,0.7869,0.7458,112.59,238.9,0.5534,0.0,0.4466,1315,1309,D,answered,D,188.42,86.28,102.14,97.32,91.1,82.505,10.115,110.0,0.56
204,B,108.36,0.623,0.6328,125.64,234.0,0.2035,0.0,0.7965,1346,1310,D,answered,D,188.42,86.28,102.14,97.32,91.1,82.505,10.115,110.0,0.56
204,C,86.28,0.5082,0.791,159.72,246.0,0.9051,0.0,0.0949,1375,1310,D,answered,D,188.42,86.28,102.14,97.32,91.1,82.505,10.115,110.0,0.56
204,D,188.42,1.0,1.0,47.48,235.9,1.0,0.0,0.0,1403,1310,D,answered,D,188.42,86.28,102.14,97.32,91.1,82.505,10.115,110.0,0.56
205,A,128.88,0.7377,0.7401,111.02,239.9,0.0001,0.0,0.9999,1316,1330,,blank,A,128.88,78.15,50.73,89.155,39.725,82.505,10.115,110.0,0.56
205,B,121.7,0.6721,0.6554,121.2,242.9,0.985,0.0,0.015,1346,1331,,blank,A,128.88,78.15,50.73,89.155,39.725,82.505,10.115,110.0,0.56
205,C,78.15,0.4918,0.7119,168.85,247.0,1.0,0.0,0.0,1376,1331,,blank,A,128.88,78.15,50.73,89.155,39.725,82.505,10.115,110.0,0.56
205,D,100.16,0.6066,0.6102,140.84,241.0,1.0,0.0,0.0,1404,1331,,blank,A,128.88,78.15,50.73,89.155,39.725,82.505,10.115,110.0,0.56
206,A,191.9,1.0,1.0,55.0,246.9,1.0,0.0,0.0,1316,1352,A,answered,A,191.9,77.18,114.72,87.025,104.875,82.505,10.115,110.0,0.56
206,B,118.51,0.7213,0.6723,122.39,240.9,0.9999,0.0,0.0001,1346,1352,A,answered,A,191.9,77.18,114.72,87.025,104.875,82.505,10.115,110.0,0.56
206,C,77.18,0.4262,0.7345,168.82,246.0,0.0545,0.0,0.9455,1375,1352,A,answered,A,191.9,77.18,114.72,87.025,104.875,82.505,10.115,110.0,0.56
206,D,96.87,0.5574,0.6836,137.13,234.0,1.0,0.0,0.0,1404,1353,A,answered,A,191.9,77.18,114.72,87.025,104.875,82.505,10.115,110.0,0.56
207,A,119.72,0.7377,0.7345,118.28,238.0,0.0,0.0,1.0,1316,1373,C,answered,C,179.46,119.72,59.74,105.26,74.2,82.505,10.115,110.0,0.56
207,B,107.62,0.6721,0.6949,129.28,236.9,0.9648,0.0,0.0352,1346,1373,C,answered,C,179.46,119.72,59.74,105.26,74.2,82.505,10.115,110.0,0.56
207,C,179.46,1.0,1.0,59.54,239.0,1.0,0.0,0.0,1376,1374,C,answered,C,179.46,119.72,59.74,105.26,74.2,82.505,10.115,110.0,0.56
207,D,102.9,0.6721,0.6554,121.1,224.0,0.9999,0.0,0.0001,1404,1374,C,answered,C,179.46,119.72,59.74,105.26,74.2,82.505,10.115,110.0,0.56
208,A,187.9,1.0,1.0,55.0,242.9,1.0,0.0,0.0,1316,1393,MULTIPLE,multiple,A,187.9,152.87,35.03,100.445,87.455,82.505,10.115,110.0,0.56
208,B,116.07,0.7705,0.5593,108.93,225.0,0.8394,0.0,0.1606,1346,1394,MULTIPLE,multiple,A,187.9,152.87,35.03,100.445,87.455,82.505,10.115,110.0,0.56
208,C,84.82,0.4918,0.6836,157.18,242.0,0.0313,0.0,0.9687,1376,1394,MULTIPLE,multiple,A,187.9,152.87,35.03,100.445,87.455,82.505,10.115,110.0,0.56
208,D,152.87,1.0,1.0,64.03,216.9,1.0,0.0,0.0,1404,1394,MULTIPLE,multiple,A,187.9,152.87,35.03,100.445,87.455,82.505,10.115,110.0,0.56
209,A,167.87,1.0,1.0,55.03,222.9,1.0,0.0,0.0,1316,1414,A,answered,A,167.87,104.44,63.43,95.435,72.435,82.505,10.115,110.0,0.56
209,B,112.05,0.8525,0.5763,101.75,213.8,0.9384,0.0,0.0616,1346,1415,A,answered,A,167.87,104.44,63.43,95.435,72.435,82.505,10.115,110.0,0.56
209,C,86.43,0.4754,0.6667,158.57,245.0,0.9988,0.0,0.0012,1376,1415,A,answered,A,167.87,104.44,63.43,95.435,72.435,82.505,10.115,110.0,0.56
209,D,104.44,0.7377,0.678,107.46,211.9,0.9995,0.0,0.0005,1404,1416,A,answered,A,167.87,104.44,63.43,95.435,72.435,82.505,10.115,110.0,0.56
210,A,151.72,1.0,1.0,69.18,220.9,1.0,0.0,0.0,1316,1436,A,answered,A,151.72,92.18,59.54,93.615,58.105,82.505,10.115,110.0,0.56
210,B,98.15,0.7705,0.5254,98.75,196.9,0.862,0.0,0.138,1346,1435,A,answered,A,151.72,92.18,59.54,93.615,58.105,82.505,10.115,110.0,0.56
210,C,95.05,0.5246,0.5876,137.85,232.9,0.0583,0.0,0.9417,1374,1436,A,answered,A,151.72,92.18,59.54,93.615,58.105,82.505,10.115,110.0,0.56
210,D,92.18,0.623,0.5989,128.72,220.9,0.1529,0.0,0.8471,1404,1435,A,answered,A,151.72,92.18,59.54,93.615,58.105,82.505,10.115,110.0,0.56
211,A,131.59,0.8197,0.6045,99.41,231.0,0.0006,0.0,0.9994,1316,1457,B,answered,B,149.08,97.44,51.64,91.94,57.14,82.505,10.115,110.0,0.56
211,B,149.08,1.0,1.0,73.92,223.0,1.0,0.0,0.0,1346,1458,B,answered,B,149.08,97.44,51.64,91.94,57.14,82.505,10.115,110.0,0.56
211,C,86.44,0.5082,0.5989,157.56,244.0,0.9998,0.0,0.0002,1376,1457,B,answered,B,149.08,97.44,51.64,91.94,57.14,82.505,10.115,110.0,0.56
211,D,97.44,0.6066,0.6441,124.56,222.0,0.9997,0.0,0.0003,1404,1456,B,answered,B,149.08,97.44,51.64,91.94,57.14,82.505,10.115,110.0,0.56
212,A,129.18,0.8852,0.6328,96.62,225.8,0.0003,0.0,0.9997,1316,1479,C,answered,C,188.0,129.18,58.82,97.63,90.37,82.505,10.115,110.0,0.56
212,B,114.77,0.8689,0.5989,109.13,223.9,0.9988,0.0,0.0012,1346,1480,C,answered,C,188.0,129.18,58.82,97.63,90.37,82.505,10.115,110.0,0.56
212,C,188.0,1.0,1.0,54.9,242.9,1.0,0.0,0.0,1376,1480,C,answered,C,188.0,129.18,58.82,97.63,90.37,82.505,10.115,110.0,0.56
212,D,80.49,0.5574,0.5706,142.31,222.8,1.0,0.0,0.0,1404,1478,C,answered,C,188.0,129.18,58.82,97.63,90.37,82.505,10.115,110.0,0.56
213,A,172.47,1.0,1.0,56.43,228.9,1.0,0.0,0.0,1316,1500,A,answered,A,172.47,97.84,74.63,92.995,79.475,82.505,10.115,110.0,0.56
213,B,115.96,0.7541,0.5593,106.84,222.8,0.6957,0.0,0.3043,1347,1501,A,answered,A,172.47,97.84,74.63,92.995,79.475,82.505,10.115,110.0,0.56
213,C,88.15,0.5246,0.5932,154.85,243.0,0.9856,0.0,0.0144,1376,1501,A,answered,A,172.47,97.84,74.63,92.995,79.475,82.505,10.115,110.0,0.56
213,D,97.84,0.6885,0.6271,121.16,219.0,1.0,0.0,0.0,1404,1500,A,answered,A,172.47,97.84,74.63,92.995,79.475,82.505,10.115,110.0,0.56
214,A,139.8,0.9016,0.6215,91.1,230.9,0.0,0.0,1.0,1316,1522,B,answered,B,149.31,92.51,56.8,96.67,52.64,82.505,10.115,110.0,0.56
214,B,149.31,1.0,1.0,70.49,219.8,1.0,0.0,0.0,1346,1522,B,answered,B,149.31,92.51,56.8,96.67,52.64,82.505,10.115,110.0,0.56
214,C,92.51,0.4754,0.6497,148.49,241.0,0.0189,0.0,0.9811,1374,1521,B,answered,B,149.31,92.51,56.8,96.67,52.64,82.505,10.115,110.0,0.56
214,D,100.83,0.8033,0.5706,108.07,208.9,1.0,0.0,0.0,1404,1522,B,answered,B,149.31,92.51,56.8,96.67,52.64,82.505,10.115,110.0,0.56
215,A,157.21,1.0,1.0,81.69,238.9,1.0,0.0,0.0,1317,1543,A,answered,A,157.21,80.38,76.83,88.23,68.98,82.505,10.115,110.0,0.56
215,B,119.16,0.7705,0.565,103.44,222.6,0.9997,0.0,0.0003,1347,1543,A,answered,A,157.21,80.38,76.83,88.23,68.98,82.505,10.115,110.0,0.56
215,C,80.38,0.5574,0.6723,160.62,241.0,0.0017,0.0,0.9983,1376,1544,A,answered,A,157.21,80.38,76.83,88.23,68.98,82.505,10.115,110.0,0.56
215,D,96.08,0.7049,0.6328,122.92,219.0,0.9999,0.0,0.0001,1404,1545,A,answered,A,157.21,80.38,76.83,88.23,68.98,82.505,10.115,110.0,0.56
216,A,183.64,1.0,1.0,54.36,238.0,1.0,0.0,0.0,1317,1564,A,answered,A,183.64,92.49,91.15,89.785,93.855,82.505,10.115,110.0,0.56
216,B,102.56,0.7377,0.5932,118.44,221.0,0.9928,0.0,0.0072,1347,1564,A,answered,A,183.64,92.49,91.15,89.785,93.855,82.505,10.115,110.0,0.56
216,C,87.08,0.5246,0.6271,150.92,238.0,0.3871,0.0,0.6129,1375,1564,A,answered,A,183.64,92.49,91.15,89.785,93.855,82.505,10.115,110.0,0.56
216,D,92.49,0.6885,0.661,122.41,214.9,1.0,0.0,0.0,1404,1564,A,answered,A,183.64,92.49,91.15,89.785,93.855,82.505,10.115,110.0,0.56
217,A,161.92,1.0,1.0,62.98,224.9,1.0,0.0,0.0,1316,1586,A,answered,A,161.92,78.92,83.0,95.27,66.65,82.505,10.115,110.0,0.56
217,B,127.11,0.8852,0.5876,88.69,215.8,0.7191,0.0,0.2809,1347,1587,A,answered,A,161.92,78.92,83.0,95.27,66.65,82.505,10.115,110.0,0.56
217,C,78.92,0.541,0.6271,162.98,241.9,0.2455,0.0,0.7545,1377,1588,A,answered,A,161.92,78.92,83.0,95.27,66.65,82.505,10.115,110.0,0.56
217,D,111.62,0.7541,0.5763,112.18,223.8,0.9892,0.0,0.0108,1405,1588,A,answered,A,161.92,78.92,83.0,95.27,66.65,82.505,10.115,110.0,0.56
218,A,131.47,0.8525,0.5876,94.43,225.9,0.0001,0.0,0.9999,1316,1608,B,answered,B,162.16,120.98,41.18,103.95,58.21,82.505,10.115,110.0,0.56
218,B,162.16,1.0,1.0,64.64,226.8,1.0,0.0,0.0,1348,1608,B,answered,B,162.16,120.98,41.18,103.95,58.21,82.505,10.115,110.0,0.56
218,C,86.92,0.459,0.6497,156.08,243.0,0.0133,0.0,0.9867,1376,1606,B,answered,B,162.16,120.98,41.18,103.95,58.21,82.505,10.115,110.0,0.56
218,D,120.98,0.7869,0.6497,105.02,226.0,1.0,0.0,0.0,1404,1608,B,answered,B,162.16,120.98,41.18,103.95,58.21,82.505,10.115,110.0,0.56
219,A,176.77,1.0,1.0,48.23,225.0,1.0,0.0,0.0,1318,1630,A,answered,A,176.77,114.85,61.92,94.87,81.9,82.505,10.115,110.0,0.56
219,B,107.08,0.8361,0.5989,98.82,205.9,0.9901,0.0,0.0099,1347,1630,A,answered,A,176.77,114.85,61.92,94.87,81.9,82.505,10.115,110.0,0.56
219,C,82.66,0.5574,0.5989,155.34,238.0,0.9975,0.0,0.0025,1377,1630,A,answered,A,176.77,114.85,61.92,94.87,81.9,82.505,10.115,110.0,0.56
219,D,114.85,0.7541,0.6045,109.15,224.0,0.9965,0.0,0.0035,1405,1630,A,answered,A,176.77,114.85,61.92,94.87,81.9,82.505,10.115,110.0,0.56
220,A,143.11,0.8197,0.5989,100.69,243.8,0.0001,0.0,0.9999,1318,1651,B,answered,B,158.87,106.82,52.05,91.24,67.63,82.505,10.115,110.0,0.56
220,B,158.87,1.0,1.0,75.13,234.0,1.0,0.0,0.0,1348,1652,B,answered,B,158.87,106.82,52.05,91.24,67.63,82.505,10.115,110.0,0.56
220,C,75.66,0.5082,0.6667,157.34,233.0,0.9997,0.0,0.0003,1375,1650,B,answered,B,158.87,106.82,52.05,91.24,67.63,82.505,10.115,110.0,0.56
220,D,106.82,0.6557,0.6836,124.18,231.0,1.0,0.0,0.0,1406,1650,B,answered,B,158.87,106.82,52.05,91.24,67.63,82.505,10.115,110.0,0.56
221,A,191.16,1.0,1.0,53.54,244.7,1.0,0.0,0.0,1318,1673,A,answered,A,191.16,83.1,108.06,88.745,102.415,82.505,10.115,110.0,0.56
221,B,112.8,0.8033,0.5367,109.1,221.9,0.9087,0.0,0.0913,1348,1673,A,answered,A,191.16,83.1,108.06,88.745,102.415,82.505,10.115,110.0,0.56
221,C,83.1,0.5246,0.661,156.8,239.9,0.9958,0.0,0.0042,1378,1674,A,answered,A,191.16,83.1,108.06,88.745,102.415,82.505,10.115,110.0,0.56
221,D,94.39,0.7049,0.5876,125.51,219.9,0.977,0.0,0.023,1406,1674,A,answered,A,191.16,83.1,108.06,88.745,102.415,82.505,10.115,110.0,0.56
222,A,187.93,1.0,1.0,51.97,239.9,1.0,0.0,0.0,1318,1694,A,answered,A,187.93,86.57,101.36,87.005,100.925,82.505,10.115,110.0,0.56
222,B,106.21,0.7869,0.5311,102.69,208.9,0.9989,0.0,0.0011,1348,1694,A,answered,A,187.93,86.57,101.36,87.005,100.925,82.505,10.115,110.0,0.56
222,C,86.57,0.5574,0.6384,146.33,232.9,0.5018,0.0,0.4982,1377,1694,A,answered,A,187.93,86.57,101.36,87.005,100.925,82.505,10.115,110.0,0.56
222,D,87.44,0.7049,0.6045,128.46,215.9,0.2818,0.0,0.7182,1406,1696,A,answered,A,187.93,86.57,101.36,87.005,100.925,82.505,10.115,110.0,0.56
223,A,118.47,0.8197,0.5424,113.43,231.9,0.0,0.0,1.0,1318,1716,,blank,D,95.72,73.24,22.48,84.48,11.24,82.505,10.115,110.0,0.56
223,B,98.42,0.8197,0.5932,108.48,206.9,0.9223,0.0,0.0777,1348,1715,,blank,D,95.72,73.24,22.48,84.48,11.24,82.505,10.115,110.0,0.56
223,C,73.24,0.4918,0.6497,157.66,230.9,0.999,0.0,0.001,1378,1715,,blank,D,95.72,73.24,22.48,84.48,11.24,82.505,10.115,110.0,0.56
223,D,95.72,0.6066,0.7006,124.08,219.8,0.9958,0.0,0.0042,1404,1715,,blank,D,95.72,73.24,22.48,84.48,11.24,82.505,10.115,110.0,0.56
224,A,116.52,0.8361,0.6215,106.38,222.9,0.0033,0.0,0.9967,1318,1737,B,answered,B,170.36,79.93,90.43,90.38,79.98,82.505,10.115,110.0,0.56
224,B,170.36,1.0,1.0,54.64,225.0,1.0,0.0,0.0,1348,1738,B,answered,B,170.36,79.93,90.43,90.38,79.98,82.505,10.115,110.0,0.56
224,C,79.93,0.5574,0.6497,156.07,236.0,0.948,0.0,0.052,1378,1738,B,answered,B,170.36,79.93,90.43,90.38,79.98,82.505,10.115,110.0,0.56
224,D,100.83,0.7541,0.6045,121.07,221.9,1.0,0.0,0.0,1406,1739,B,answered,B,170.36,79.93,90.43,90.38,79.98,82.505,10.115,110.0,0.56
225,A,94.54,0.6721,0.6215,119.46,214.0,0.0,0.0,1.0,1318,1757,,blank,C,88.33,89.62,-1.29,88.975,-0.645,82.505,10.115,110.0,0.56
225,B,123.44,0.9344,0.5085,87.46,210.9,0.5581,0.0,0.4419,1348,1759,,blank,C,88.33,89.62,-1.29,88.975,-0.645,82.505,10.115,110.0,0.56
225,C,88.33,0.5902,0.7006,157.67,246.0,0.3128,0.0,0.6872,1378,1760,,blank,C,88.33,89.62,-1.29,88.975,-0.645,82.505,10.115,110.0,0.56
225,D,89.62,0.6721,0.6667,121.28,210.9,1.0,0.0,0.0,1406,1758,,blank,C,88.33,89.62,-1.29,88.975,-0.645,82.505,10.115,110.0,0.56
226,A,103.18,0.623,0.6271,122.72,225.9,0.0,0.0,1.0,1318,1778,C,answered,C,205.47,103.18,102.29,91.625,113.845,82.505,10.115,110.0,0.56
226,B,89.55,0.7869,0.5028,105.25,194.8,0.9996,0.0,0.0004,1348,1781,C,answered,C,205.47,103.18,102.29,91.625,113.845,82.505,10.115,110.0,0.56
226,C,205.47,1.0,1.0,42.43,247.9,1.0,0.0,0.0,1378,1781,C,answered,C,205.47,103.18,102.29,91.625,113.845,82.505,10.115,110.0,0.56
226,D,93.7,0.7541,0.5706,117.2,210.9,1.0,0.0,0.0,1406,1782,C,answered,C,205.47,103.18,102.29,91.625,113.845,82.505,10.115,110.0,0.56
227,A,173.39,1.0,1.0,58.61,232.0,1.0,0.0,0.0,1318,1802,A,answered,A,173.39,82.49,90.9,96.94,76.45,82.505,10.115,110.0,0.56
227,B,111.39,0.9344,0.548,95.11,206.5,0.9999,0.0,0.0001,1348,1803,A,answered,A,173.39,82.49,90.9,96.94,76.45,82.505,10.115,110.0,0.56
227,C,82.49,0.5738,0.7401,159.51,242.0,0.9994,0.0,0.0006,1378,1804,A,answered,A,173.39,82.49,90.9,96.94,76.45,82.505,10.115,110.0,0.56
227,D,116.57,0.8033,0.6215,105.43,222.0,1.0,0.0,0.0,1406,1804,A,answered,A,173.39,82.49,90.9,96.94,76.45,82.505,10.115,110.0,0.56
228,A,157.8,1.0,1.0,68.2,226.0,1.0,0.0,0.0,1318,1824,A,answered,A,157.8,95.1,62.7,89.715,68.085,82.505,10.115,110.0,0.56
228,B,112.1,0.7705,0.5932,107.8,219.9,0.9734,0.0,0.0266,1349,1824,A,answered,A,157.8,95.1,62.7,89.715,68.085,82.505,10.115,110.0,0.56
228,C,84.33,0.4918,0.6554,155.57,239.9,1.0,0.0,0.0,1378,1822,A,answered,A,157.8,95.1,62.7,89.715,68.085,82.505,10.115,110.0,0.56
228,D,95.1,0.7705,0.6667,117.9,213.0,0.9994,0.0,0.0006,1406,1825,A,answered,A,157.8,95.1,62.7,89.715,68.085,82.505,10.115,110.0,0.56
229,A,177.85,1.0,1.0,54.05,231.9,1.0,0.0,0.0,1319,1846,A,answered,A,177.85,85.95,91.9,77.98,99.87,82.505,10.115,110.0,0.56
229,B,112.0,0.8361,0.548,94.0,206.0,0.7295,0.0,0.2705,1349,1846,A,answered,A,177.85,85.95,91.9,77.98,99.87,82.505,10.115,110.0,0.56
229,C,85.95,0.4918,0.6384,150.95,236.9,0.1548,0.0,0.8452,1378,1848,A,answered,A,177.85,85.95,91.9,77.98,99.87,82.505,10.115,110.0,0.56
229,D,70.01,0.4426,0.6328,153.89,223.9,0.0,0.0,1.0,1408,1849,A,answered,A,177.85,85.95,91.9,77.98,99.87,82.505,10.115,110.0,0.56
230,A,84.96,0.6885,0.6271,131.64,216.6,0.0016,0.0,0.9984,1318,1868,C,answered,C,194.15,84.96,109.19,80.375,113.775,82.505,10.115,110.0,0.56
230,B,103.75,0.7377,0.4802,105.25,209.0,0.8981,0.0,0.1019,1349,1868,C,answered,C,194.15,84.96,109.19,80.375,113.775,82.505,10.115,110.0,0.56
230,C,194.15,1.0,1.0,44.85,239.0,1.0,0.0,0.0,1378,1868,C,answered,C,194.15,84.96,109.19,80.375,113.775,82.505,10.115,110.0,0.56
230,D,75.79,0.5246,0.6271,143.21,219.0,0.9996,0.0,0.0004,1406,1870,C,answered,C,194.15,84.96,109.19,80.375,113.775,82.505,10.115,110.0,0.56
231,A,181.69,1.0,1.0,50.31,232.0,1.0,0.0,0.0,1319,1888,A,answered,A,181.69,81.64,100.05,84.6,97.09,82.505,10.115,110.0,0.56
231,B,102.56,0.6393,0.5198,122.44,225.0,0.0244,0.0,0.9756,1350,1890,A,answered,A,181.69,81.64,100.05,84.6,97.09,82.505,10.115,110.0,0.56
231,C,81.64,0.4918,0.6158,153.26,234.9,0.0,0.0,1.0,1378,1890,A,answered,A,181.69,81.64,100.05,84.6,97.09,82.505,10.115,110.0,0.56
231,D,87.56,0.6557,0.5819,127.44,215.0,0.8737,0.0,0.1263,1407,1890,A,answered,A,181.69,81.64,100.05,84.6,97.09,82.505,10.115,110.0,0.56
232,A,110.24,0.7213,0.565,123.56,233.8,0.0,0.0,1.0,1320,1910,C,answered,C,201.95,63.05,138.9,73.895,128.055,82.505,10.115,110.0,0.56
232,B,84.74,0.6066,0.5085,143.26,228.0,0.9533,0.0,0.0467,1350,1912,C,answered,C,201.95,63.05,138.9,73.895,128.055,82.505,10.115,110.0,0.56
232,C,201.95,1.0,1.0,45.05,247.0,1.0,0.0,0.0,1379,1912,C,answered,C,201.95,63.05,138.9,73.895,128.055,82.505,10.115,110.0,0.56
232,D,63.05,0.4918,0.6271,156.95,220.0,0.0129,0.0,0.9871,1408,1914,C,answered,C,201.95,63.05,138.9,73.895,128.055,82.505,10.115,110.0,0.56
233,A,196.74,1.0,1.0,46.16,242.9,1.0,0.0,0.0,1320,1932,A,answered,A,196.74,88.52,108.22,78.205,118.535,82.505,10.115,110.0,0.56
233,B,85.31,0.6066,0.565,140.59,225.9,0.6333,0.0,0.3667,1350,1934,A,answered,A,196.74,88.52,108.22,78.205,118.535,82.505,10.115,110.0,0.56
233,C,88.52,0.5574,0.6215,153.48,242.0,0.0025,0.0,0.9975,1378,1934,A,answered,A,196.74,88.52,108.22,78.205,118.535,82.505,10.115,110.0,0.56
233,D,71.1,0.5738,0.6102,151.8,222.9,0.2285,0.0,0.7715,1408,1934,A,answered,A,196.74,88.52,108.22,78.205,118.535,82.505,10.115,110.0,0.56
234,A,186.41,1.0,1.0,54.49,240.9,1.0,0.0,0.0,1320,1954,A,answered,A,186.41,69.2,117.21,67.95,118.46,82.505,10.115,110.0,0.56
234,B,88.36,0.6557,0.4972,119.54,207.9,0.911,0.0,0.089,1350,1955,A,answered,A,186.41,69.2,117.21,67.95,118.46,82.505,10.115,110.0,0.56
234,C,66.7,0.4098,0.5932,165.2,231.9,0.8357,0.0,0.1643,1380,1956,A,answered,A,186.41,69.2,117.21,67.95,118.46,82.505,10.115,110.0,0.56
234,D,69.2,0.5902,0.6441,141.8,211.0,0.9998,0.0,0.0002,1407,1956,A,answered,A,186.41,69.2,117.21,67.95,118.46,82.505,10.115,110.0,0.56
235,A,174.74,1.0,1.0,52.16,226.9,1.0,0.0,0.0,1320,1976,A,answered,A,174.74,79.13,95.61,81.21,93.53,82.505,10.115,110.0,0.56
235,B,103.05,0.7541,0.4915,97.95,201.0,0.3541,0.0,0.6459,1350,1976,A,answered,A,174.74,79.13,95.61,81.21,93.53,82.505,10.115,110.0,0.56
235,C,79.13,0.5246,0.6441,147.77,226.9,0.0015,0.0,0.9985,1380,1980,A,answered,A,174.74,79.13,95.61,81.21,93.53,82.505,10.115,110.0,0.56
235,D,83.29,0.623,0.6158,136.61,219.9,0.9999,0.0,0.0001,1408,1977,A,answered,A,174.74,79.13,95.61,81.21,93.53,82.505,10.115,110.0,0.56
236,A,175.02,1.0,1.0,64.98,240.0,1.0,0.0,0.0,1320,1998,A,answered,A,175.02,80.16,94.86,73.39,101.63,82.505,10.115,110.0,0.56
236,B,110.2,0.8361,0.5424,97.7,207.9,0.3302,0.0,0.6698,1350,1998,A,answered,A,175.02,80.16,94.86,73.39,101.63,82.505,10.115,110.0,0.56
236,C,66.62,0.4098,0.5989,162.38,229.0,0.9975,0.0,0.0025,1380,2000,A,answered,A,175.02,80.16,94.86,73.39,101.63,82.505,10.115,110.0,0.56
236,D,80.16,0.5738,0.6667,134.74,214.9,0.9996,0.0,0.0004,1407,2000,A,answered,A,175.02,80.16,94.86,73.39,101.63,82.505,10.115,110.0,0.56
237,A,179.13,1.0,1.0,52.77,231.9,1.0,0.0,0.0,1320,2019,A,answered,A,179.13,100.62,78.51,92.835,86.295,82.505,10.115,110.0,0.56
237,B,112.65,0.8525,0.5198,90.25,202.9,0.9548,0.0,0.0452,1350,2020,A,answered,A,179.13,100.62,78.51,92.835,86.295,82.505,10.115,110.0,0.56
237,C,85.05,0.4918,0.6102,146.85,231.9,0.3093,0.0,0.6907,1380,2020,A,answered,A,179.13,100.62,78.51,92.835,86.295,82.505,10.115,110.0,0.56
237,D,100.62,0.7213,0.6497,111.28,211.9,0.9996,0.0,0.0004,1408,2020,A,answered,A,179.13,100.62,78.51,92.835,86.295,82.505,10.115,110.0,0.56
